url,response code,novelty score,importance score,url_rank,visited_at,webpage_size
https://en.wikipedia.org/wiki/KeySpan,200,0.5,0,0.25,03:45:17,47426
https://www.bloomberg.com/profile/company/80132MF:US,200,0.5,0,0.25,03:45:17,10940
http://news.bbc.co.uk/1/hi/business/4754350.stm,200,0.5,1,0.75,03:45:20,34788
http://www.nydailynews.com/archives/news/union-lilco-utilities-power-tie-article-1.733614,200,0.5,1,0.75,03:45:20,339209
https://archive.org/details/standardpoors50000stan_1,200,0.5,3,1.75,03:45:22,180569
"http://www.pinterest.com/pin/create/button/?description=Standard+%26+Poor's+500+guide+:+Standard+and+Poor's+Corporation+:+Free+Download,+Borrow,+and+Streaming+:+Internet+Archive&url=https://archive.org/details/standardpoors50000stan_1",200,0.5,0,0.25,03:45:23,113583
https://anniversary.archive.org/,200,0.5,1,0.75,03:45:25,167105
https://blog.archive.org/,200,0.5,0,0.25,03:45:25,124293
https://2016.decentralizedweb.net/,200,0.5,0,0.25,03:45:26,29170
http://geopoliticallyincorrect.blogspot.com/,200,0.5,0,0.25,03:45:26,161858
http://fr.wikipedia.org/wiki/Gentilhomme,200,0.5,0,0.25,03:45:28,54189
http://libraryleadersforum.org/,200,0.5,3,1.75,03:45:28,22316
http://help.blogger.com/bin/answer.py?answer=110,200,0.5,1,0.75,03:45:30,758123
http://www.wordpress.org/,200,0.5,0,0.25,03:45:41,38878
http://learn.wordpress.org/,200,0.5,1,0.75,03:45:43,63125
http://make.wordpress.org/,200,0.5,4,2.25,03:45:44,51783
http://wp-cli.org/,200,0.5,0,0.25,03:45:45,25516
https://accounts.google.com/ServiceLogin?continue=http://support.google.com/blogger/answer/176245?visit_id=637680663302840191-2584117309%26rd=2&ec=GAZAdQ&hl=en&passive=true,200,0.5,4,2.25,03:45:46,100611
https://ads.google.com/home/?subid=ww-ww-et-g-aw-a-vasquette_ads_cons_1!o2,200,0.5,0,0.25,03:45:48,133712
https://about.google/intl/en/,200,0.5,1,0.75,03:45:48,81563
https://abc.xyz/investor/,200,0.5,0,0.25,03:45:49,32090
https://admob.google.com/home/?utm_campaign=google-ads&utm_medium=et,200,0.5,0,0.25,03:45:49,125493
http://php.net/manual/en/intro-whatis.php,200,0.5,1,0.75,03:45:51,18640
https://admanager.google.com/home/?utm_campaign=admob.google.com/home/&utm_medium=et,200,0.5,0,0.25,03:45:51,81200
https://ar.wikipedia.org/wiki/%D8%AC%D9%86%D8%AA%D9%84%D9%85%D8%A7%D9%86,200,0.5,0,0.25,03:45:52,61093
https://apps.apple.com/app/apple-store/id1037457231?ct=mobileapplandingpage&mt=8&pt=9008,200,0.5,0,0.25,03:45:54,294091
https://automattic.com/,200,0.5,0,0.25,03:45:55,40949
https://artsandculture.google.com/?hl=en&utm_medium=referral,200,0.5,0,0.25,03:45:56,1300793
https://akismet.com/,200,0.5,0,0.25,03:45:57,15147
http://blog.akismet.com/,200,0.5,1,0.75,03:45:58,100366
https://2019.us.wordcamp.org/,200,0.5,0,0.25,03:45:58,302393
http://crowdsignal.com/,200,0.5,0,0.25,03:45:58,61114
http://vaultpress.com/,200,0.5,1,0.75,03:45:59,15349
https://apps.wordpress.com/mobile/,200,0.5,1,0.75,03:45:59,75793
http://espressococo.wordpress.com/,200,0.5,0,0.25,03:46:00,167003
http://flightofthetravelbee.com/,200,0.5,0,0.25,03:46:02,77403
http://theweeklyminute.wordpress.com/,200,0.5,0,0.25,03:46:03,370159
https://app.crowdsignal.com/login,200,0.5,8,4.25,03:46:04,8239
http://www.compulsivereaders.com/,200,0.5,0,0.25,03:46:05,100838
http://discover.wordpress.com/,200,0.5,0,0.25,03:46:06,88968
http://greenbeauty.ca/,200,0.5,0,0.25,03:46:07,1221
http://axeandhatchet.com/,200,0.5,0,0.25,03:46:08,28294
http://www.huffingtonpost.ca/2014/05/12/top-chef-canada-winner_n_5311735.html,200,0.5,0,0.25,03:46:09,160909
https://advertise.buzzfeed.com/,200,0.5,0,0.25,03:46:10,100436
http://buzzfeednews.com/,200,0.5,0,0.25,03:46:11,529177
http://tasty.co/,200,0.5,1,0.75,03:46:12,365895
http://bzfd.it/2ZseFsR,200,0.5,47,23.75,03:46:14,340305
http://www.squarespace.com/?campaign=4fd1028ee4b02be53c65dfb3&channel=word_of_mouth&source=footer&subchannel=customer,200,0.5,0,0.25,03:46:15,269463
https://advertising.amazon.com/?ref=ext_amzn_ftr,200,0.5,3,1.75,03:46:15,160910
https://affiliate-program.amazon.com/,200,0.5,0,0.25,03:46:16,43540
http://amazon.com/gp/help/customer/display.html?ie=UTF8&nodeId=508088,200,0.5,0,0.25,03:46:18,174930
https://account.squarespace.com/,200,0.5,64,32.25,03:46:18,3590
https://autisticsciencelady.wordpress.com/,200,0.5,0,0.25,03:46:19,252820
https://autisticsciencelady.files.wordpress.com/2021/07/guide-to-understanding-your-autistic-child-autistic-science-person.pdf,200,0.5,1,0.75,03:46:20,236112
https://autisticscienceperson.com/,200,0.5,102,51.25,03:46:21,252820
https://automatticstatus.com/,200,0.5,1,0.75,03:46:22,24108
https://authorcentral.amazon.com/,200,0.5,24,12.25,03:46:23,129432
https://az.wikipedia.org/wiki/Centlmen,200,0.5,1,0.75,03:46:24,37217
https://aws.amazon.com/what-is-cloud-computing/?sc_campaign=amazonfooter&sc_channel=EL,200,0.5,1,0.75,03:46:24,131848
https://be.wikipedia.org/wiki/%D0%94%D0%B6%D1%8D%D0%BD%D1%82%D0%BB%D1%8C%D0%BC%D0%B5%D0%BD,200,0.5,2,1.25,03:46:25,43852
https://bbpress.org/,200,0.5,3,1.75,03:46:25,36246
https://bg.wikipedia.org/wiki/%D0%94%D0%B6%D0%B5%D0%BD%D1%82%D1%8A%D0%BB%D0%BC%D0%B5%D0%BD,200,0.5,3,1.75,03:46:26,49010
https://bbpdevel.wordpress.com/,200,0.5,0,0.25,03:46:27,753792
https://bbpress.trac.wordpress.org/,200,0.5,25,12.75,03:46:27,12600
http://geto2.com/field-guide/,200,0.5,0,0.25,03:46:28,118440
http://markjaquith.wordpress.com/2005/11/02/my-wordpress-toolbox/,200,0.5,0,0.25,03:46:29,85317
http://blog.ftwr.co.uk/archives/2005/11/03/windows-wordpress-toolbox/,200,0.5,5,2.75,03:46:31,54504
http://bentrem.sycks.net/,200,0.5,3,1.75,03:46:32,30489
http://42words.wordpress.com/,200,0.5,1,0.75,03:46:33,43299
http://agreatdream.com/,200,0.5,0,0.25,03:46:33,193562
http://amleft.blogspot.com/,200,0.5,0,0.25,03:46:33,47614
http://amnihilist.blogspot.com/,200,0.5,0,0.25,03:46:35,115588
http://atrios.blogspot.com/,200,0.5,0,0.25,03:46:35,178786
http://2.bp.blogspot.com/_uzte1XHg-o4/Su4nz2k6FZI/AAAAAAAADZ4/csc85Xbcm-E/s1600-h/Adolfhitlermypartinhisdownfallspikemilligan.PNG,200,0.5,15,7.75,03:46:35,473
http://alicublog.blogspot.com/,200,0.5,0,0.25,03:46:36,133905
http://abandonedandheartbroke.blogspot.com/,200,0.5,0,0.25,03:46:37,312146
http://amptoons.com/blog/,200,0.5,1,0.75,03:46:38,175510
http://alliaumeyesterdaytodaytomorrow.blogspot.com/2021/01/by-curt-alliaume-normal-0-false-false.html,200,0.5,5,2.75,03:46:38,20226
http://badattitudes.com/MT/,200,0.5,0,0.25,03:46:39,117137
http://bambuser.com/v/2865079,200,0.5,0,0.25,03:46:39,60898
http://benzmarks.blogspot.com/,200,0.5,0,0.25,03:46:40,90077
http://bentrem.wordpress.com/2010/03/27/wp-plugin-roundup/,200,0.5,1,0.75,03:46:40,81136
http://birdhouse.org/blog/2008/03/16/wordpress-patch-committed/,200,0.5,0,0.25,03:46:41,91824
http://black2com.blogspot.com/,200,0.5,1,0.75,03:46:42,371827
http://bigpicture.typepad.com/,200,0.5,0,0.25,03:46:42,122875
http://aertog.blogspot.com/,200,0.5,2,1.25,03:46:44,172275
http://abnormalreturns.com/,200,0.5,0,0.25,03:46:45,104270
http://acrossthekitchentable.blogspot.com/,200,0.5,0,0.25,03:46:46,215242
http://adventuresinink.blogspot.com/,200,0.5,0,0.25,03:46:47,123880
http://aertog.blogspot.co.uk/2010/07/sit-on-it-mother.html,200,0.5,0,0.25,03:46:48,148349
http://afewgoodtimesinmylife.blogspot.com/,200,0.5,2,1.25,03:46:49,166068
http://27leggies.blogspot.com/,200,0.5,1,0.75,03:46:51,117278
http://afogofideas.blogspot.com/,200,0.5,1,0.75,03:46:52,17414
http://acrossthekitchentable.blogspot.de/,200,0.5,0,0.25,03:46:52,215242
http://airbagindustries.com/,200,0.5,0,0.25,03:46:55,27926
http://alephblog.com/,200,0.5,0,0.25,03:46:58,149648
http://accountingonion.com/,200,0.5,0,0.25,03:47:00,60099
http://alexisdeacon.blogspot.com/,200,0.5,1,0.75,03:47:02,93239
http://alexisdeacon.tumblr.com/,200,0.5,0,0.25,03:47:03,53197
http://aheadofthecurve-thebook.com/urls.html,200,0.5,0,0.25,03:47:03,141219
http://allthingsger.blogspot.com/,200,0.5,2,1.25,03:47:04,219345
http://alwiseman.com/,200,0.5,0,0.25,03:47:05,797
http://andbeforethefirstkiss.blogspot.com/,200,0.5,3,1.75,03:47:05,146374
http://anorthcountrybhoy2.blogspot.com/feeds/posts/default,200,0.5,1,0.75,03:47:05,1551
http://artforspastics.blogspot.com/,200,0.5,2,1.25,03:47:06,116718
http://artdecade.blogspot.com/,200,0.5,3,1.75,03:47:06,175768
http://1000000milesaway.blogspot.com/,200,0.5,0,0.25,03:47:07,37259
http://200lbu.blogspot.com/,200,0.5,0,0.25,03:47:07,168227
http://12xu.bigcartel.com/product/various-artists-bring-beer-lp-12xu-036-1,200,0.5,0,0.25,03:47:08,26587
http://ambulansen.blogspot.com/,200,0.5,0,0.25,03:47:09,51756
http://acidtestdjs.wordpress.com/,200,0.5,0,0.25,03:47:09,104099
http://2-4-hours.blogspot.com/,200,0.5,0,0.25,03:47:09,51865
http://allsexistape.blogspot.com/,200,0.5,0,0.25,03:47:10,152967
http://americanathlete.blogspot.com/,200,0.5,0,0.25,03:47:10,120294
http://amonsieurwillyworld.blogspot.com/,200,0.5,0,0.25,03:47:11,96346
http://acidjazzy.blogspot.com/,200,0.5,0,0.25,03:47:11,99162
http://amthenfm.wordpress.com/,200,0.5,0,0.25,03:47:11,112255
http://agentledissolve.blogspot.com/,200,0.5,0,0.25,03:47:12,31089
http://abouthevibez.blogspot.com/,200,0.5,0,0.25,03:47:12,19390
http://algoparaescuchar.blogspot.com/,200,0.5,0,0.25,03:47:12,8153
http://alltribes.blogspot.com/,200,0.5,0,0.25,03:47:12,40024
http://alma-matters.blogspot.com/,200,0.5,0,0.25,03:47:13,57257
http://ankaret.blogspot.com/,200,0.5,0,0.25,03:47:13,82859
http://anothernightonearth.blogspot.com/,200,0.5,1,0.75,03:47:13,101624
http://alainfinkielkrautrock.blogspot.com/,200,0.5,0,0.25,03:47:15,145808
http://anightoutwithdiscodave.blogspot.com/,200,0.5,0,0.25,03:47:16,89395
http://aordisco.blogspot.com/,200,0.5,1,0.75,03:47:16,269877
http://anightoutwithdiscodave.blogspot.se/2012/04/discos-transmission-4-fernando.html,200,0.5,0,0.25,03:47:17,44899
http://areyoufamiliar.blogspot.com/,200,0.5,0,0.25,03:47:18,103333
http://allmusic.com/cg/amg.dll?p=amg&sql=11:0dxsa9cgi23a,200,0.5,0,0.25,03:47:19,238124
http://arpeasynod.blogspot.com/,200,0.5,0,0.25,03:47:19,127516
http://asrestlessasweare.blogspot.com/,200,0.5,0,0.25,03:47:19,66685
http://audioparallax.com/,200,0.5,0,0.25,03:47:20,9778
http://astronauts.org.uk/,200,0.5,0,0.25,03:47:20,729
http://auto.china.com/,200,0.5,0,0.25,03:47:22,445097
http://auto.chexun.com/,200,0.5,0,0.25,03:47:22,44484
http://123.sogou.com/,200,0.5,0,0.25,03:47:29,189444
http://3g.china.com/auto,200,0.5,12,6.25,03:47:35,20525
http://auto.people.com.cn/,200,0.5,0,0.25,03:47:38,256
http://auto.ifeng.com/,200,0.5,0,0.25,03:47:39,180492
http://auto.sohu.com/,200,0.5,1,0.75,03:47:42,36581
http://auto.sina.com.cn/,200,0.5,0,0.25,03:47:42,333702
http://auto.hexun.com/,200,0.5,0,0.25,03:47:46,60650
http://auto.cnr.cn/,200,0.5,0,0.25,03:47:46,44345
http://ax.phobos.apple.com.edgesuite.net/WebObjects/MZStore.woa/wa/browserRedirect?url=itms%253A%252F%252Fax.phobos.apple.com.edgesuite.net%252FWebObjects%252FMZStore.woa%252Fwa%252FviewPodcast%253Fid%253D266574516%2526s%253D143444,200,0.5,0,0.25,03:47:46,5194
http://banananutrament.blogspot.com/,200,0.5,0,0.25,03:47:47,58769
http://balooscartoonblog.blogspot.com/,200,0.5,2,1.25,03:47:47,124002
http://ansric.blogspot.com/,200,0.5,0,0.25,03:47:48,95359
http://acuterecords.com/blog/,200,0.5,0,0.25,03:47:48,65134
http://555enterprises.blogspot.com/2016/05/the-lines-hull-down.html,200,0.5,0,0.25,03:47:49,194154
http://10yearvintage.blogspot.com/,200,0.5,1,0.75,03:47:50,16877
http://ansric.pbwiki.com/bio,200,0.5,0,0.25,03:47:50,18613
http://30yearvintage.blogspot.com/,200,0.5,1,0.75,03:47:50,16877
http://40yearvintage.blogspot.com/,200,0.5,1,0.75,03:47:51,16877
http://20yearvintage.blogspot.com/,200,0.5,1,0.75,03:47:52,16897
http://60yearvintage.blogspot.com/,200,0.5,1,0.75,03:47:53,16971
http://andwhatwillbeleftofthem.blogspot.com/,200,0.5,1,0.75,03:47:53,197314
http://ansric.pbworks.com/w/session/login,200,0.5,5,2.75,03:47:54,6181
http://articles.latimes.com/2012/jul/07/entertainment/la-et-ms-emerson-brothers-20120708%20,200,0.5,0,0.25,03:47:54,210262
http://baloo-baloosnon-politicalcartoonblog.blogspot.com/,200,0.5,1,0.75,03:47:56,97708
http://baloo-standupguy.blogspot.com/,200,0.5,2,1.25,03:47:56,75398
http://baloocartoons.wordpress.com/,200,0.5,0,0.25,03:47:57,86889
http://baloosdailyadultcartoon.blogspot.com/,200,0.5,0,0.25,03:47:58,45023
http://baloosdailyanimalcartoon.blogspot.com/,200,0.5,1,0.75,03:47:58,54642
http://baloosdailybusinesscartoon.blogspot.com/,200,0.5,1,0.75,03:47:58,55333
http://baloosdailycomputercartoon.blogspot.com/,200,0.5,1,0.75,03:47:59,56290
http://baloosdailycavemancartoon.blogspot.com/,200,0.5,1,0.75,03:48:00,58536
http://baloosdailyeducationcartoon.blogspot.com/,200,0.5,1,0.75,03:48:00,51407
http://baloosdailygurucartoon.blogspot.com/,200,0.5,1,0.75,03:48:01,49440
http://baloosdailykingandqueencartoon.blogspot.com/,200,0.5,1,0.75,03:48:01,49041
http://baloosdailymarriageandrelationshipsca.blogspot.com/,200,0.5,1,0.75,03:48:02,54274
http://baloosdailymedicalcartoon.blogspot.com/,200,0.5,1,0.75,03:48:02,54731
http://baloosdailypoliticscartoon.blogspot.com/,200,0.5,1,0.75,03:48:03,51632
http://baloosdailyreligioncartoon.blogspot.com/,200,0.5,1,0.75,03:48:03,54830
http://baloosdailysciencecartoon.blogspot.com/,200,0.5,1,0.75,03:48:04,53028
http://baloossexycartoons.blogspot.com/,200,0.5,1,0.75,03:48:04,81309
http://bananaspam.blogspot.com/,200,0.5,1,0.75,03:48:04,68643
