url,response code,novelty score,importance score,url_rank,visited_at,webpage_size
"https://en.wikipedia.org/wiki/Paris,_Texas",200,0.5,4,2.25,19:46:45,226732
https://en.wikipedia.org/wiki/Robby_M%C3%BCller,200,0.3333333333333333,4,2.1666666666666665,19:46:45,83051
"https://en.wikipedia.org/wiki/Paris,_Texas_(film)",200,0.25,4,2.125,19:46:45,236123
https://en.wikipedia.org/wiki/Road_movie,200,0.2,4,2.1,19:46:45,265448
https://www.paristexas.gov/,200,0.5,143,71.75,19:46:47,96054
https://www.paristexas.gov/8/Departments,200,0.3333333333333333,173,86.66666666666667,19:46:47,90579
https://www.paristexas.gov/9/How-Do-I,200,0.25,173,86.625,19:46:48,86840
https://www.paristexas.gov/416/Government,200,0.2,173,86.6,19:46:48,84053
https://www.paristexas.gov/70/Our-Community,200,0.16666666666666666,227,113.58333333333333,19:46:48,84736
http://ac360.blogs.cnn.com/2009/07/27/the-turbulent-racial-history-of-paris-texas/,200,0.5,2,1.25,19:46:49,411652
http://anniekatec.blogspot.com/,200,0.5,0,0.25,19:46:50,28690
http://awards.bafta.org/award/1985/film,200,0.5,1,0.75,19:46:52,85190
http://codes.franklinlegal.net/paris-flp,200,0.5,22,11.25,19:46:52,12253
http://altbuzz.blogspot.com/,200,0.5,0,0.25,19:46:52,160992
http://cannes.juryoecumenique.org/palmares/,200,0.5,1,0.75,19:46:52,49351
http://bartvanbroekhoven.com/nl/1-interview-robby-muller-2007,200,0.5,0,0.25,19:46:53,102729
http://atcog.org/trax-transportation-announces-paris-metro-service/,200,0.5,8,4.25,19:46:54,45809
http://data.rero.ch/02-A003967374,200,0.5,1,0.75,19:46:56,10330
http://bafta-film.tumblr.com/,200,0.5,1,0.75,19:46:57,119433
http://dearcinema.com/news/liars-dice-wins-special-jury-award-sofia-international-film-festival/1922,200,0.5,1,0.75,19:46:58,1570
http://edition.cnn.com/feedback/show/?hdln=2&s=ac360,200,0.5,0,0.25,19:46:58,1095028
http://articles.chicagotribune.com/2009-02-01/news/0901310371_1_dialogue-paris-justice-department,200,0.5,1,0.75,19:46:58,92457
http://festival.sundance.org/2006/pdfs/SFF06%20FINAL%201.23.06%20-%20Sundance%20Collection%20release.pdf,200,0.5,1,0.75,19:46:58,6457
http://cantic.bnc.cat/registres/CUCId/a10216777,200,0.5,1,0.75,19:47:00,879
http://cnnnewsource.com/,200,0.5,0,0.25,19:47:01,88882
http://cnnespanol.cnn.com/?hpt=header_edition-picker,200,0.5,16,8.25,19:47:01,323580
http://bafta-games.tumblr.com/,200,0.5,2,1.25,19:47:01,90789
http://arabic.cnn.com/?hpt=header_edition-picker,200,0.5,1,0.75,19:47:01,374604
http://digitaledition.chicagotribune.com/,200,0.5,0,0.25,19:47:02,33526
http://bafta-television.tumblr.com/,200,0.5,2,1.25,19:47:02,95362
http://katalog.nsk.hr/F/?doc_number=000081773&func=direct&local_base=nsk10,200,0.5,0,0.25,19:47:04,22488
http://people.com/archive/a-9-year-old-handful-named-hunter-carson-scores-a-stunning-acting-debut-in-paris-texas-vol-23-no-12/,200,0.5,1,0.75,19:47:04,154772
http://inventing-peace.com/,200,0.5,8,4.25,19:47:05,21
http://mak.bn.org.pl/cgi-bin/KHW/makwww.exe?BM=1&IM=4&NU=1&WI=9810626253705606,200,0.5,1,0.75,19:47:06,6544
http://redriverleadershipinstitute.com/,200,0.5,0,0.25,19:47:07,55280
http://moroccancinema.exeter.ac.uk/en/2017/09/the-african-road-movies-of-khouribga/,200,0.5,10,5.25,19:47:08,66203
http://magazine.store/unidays?utm_campaign=people-unidays&utm_medium=internal,200,0.5,0,0.25,19:47:10,43071
http://tiff.net/filmsandschedules/films/roadmovie,200,0.5,1,0.75,19:47:11,51191
http://lfs.org.uk/,200,0.5,0,0.25,19:47:12,71503
http://texasalmanac.com/topics/history/timeline/secession-and-civil-war,200,0.5,2,1.25,19:47:13,33715
http://transcripts.cnn.com/TRANSCRIPTS/,200,0.5,0,0.25,19:47:13,14579
http://tonycorsoimages.com/,200,0.5,61,30.75,19:47:15,59693
http://www.allpeoplequilt.com/,200,0.5,0,0.25,19:47:15,386308
http://vimeo.com/user25630257/videos,200,0.5,18,9.25,19:47:16,167892
http://moodle.lfs.org.uk/,200,0.5,2,1.25,19:47:17,34987
http://sensesofcinema.com/2014/cteq/paris-texas/,200,0.5,1,0.75,19:47:18,113005
http://mamm-mdf.ru/en/exhibitions/pictures-from-the-surface-of-the-earth/,200,0.5,1,0.75,19:47:19,27465
http://www.ahrc.ac.uk/,200,0.5,0,0.25,19:47:20,83862
http://www.aol.in/bollywood-story/road-movie-selected-as-berlin-festival-opener/749486,200,0.5,1,0.75,19:47:20,39772
http://sensesofcinema.podbean.com/,200,0.5,1,0.75,19:47:20,36543
http://us.cnn.com/?hpt=header_edition-picker,200,0.5,4,2.25,19:47:21,1113702
http://www.artikel.web.id/,200,0.5,0,0.25,19:47:24,24143
http://bleacherreport.com/nfl,200,0.5,29,14.75,19:47:24,776089
http://wimwendersstiftung.de/en/the-foundation/,200,0.5,1,0.75,19:47:24,14345
http://www.1tv.ru/,200,0.5,0,0.25,19:47:26,298953
