url,url_rank,visited_at,webpage_size
https://en.wikipedia.org/wiki/History_of_the_violin,2.25,1631629547.107211,84278
https://en.wikipedia.org/wiki/Violin,2.1666666666666665,1631629547.109826,307629
https://en.wikipedia.org/wiki/Violin_construction_and_mechanics,2.1,1631629547.1222038,99575
https://en.wikipedia.org/wiki/Violin_family,2.0833333333333335,1631629547.185544,80936
https://fiddlershop.com/products/fiddlerman-ob1-violin-outfit,1.75,1631629547.29316,478703
https://www.youtube.com/watch?v=zgaQFLUdUL0,0.25,1631629547.243329,502674
https://fiddlershop.com/products/fiddlerman-apprentice-violin-outfit,1.6666666666666667,1631629547.3796868,482638
https://fiddlershop.com/collections/professional-violins,1.625,1631629547.3405728,471796
https://fiddlershop.com/collections/violins,1.6,1631629547.34467,496547
http://www.etymonline.com/index.php?allowed_in_frame=0&term=viola,4.75,1631629548.526964,25122
http://makingtheviolin.com/,0.25,1631629548.391082,6093
http://www.catgutacoustical.org/people/cmh/laird3.htm,0.75,1631629550.887241,11207
http://pdfs.semanticscholar.org/f020/30ec4f6ff909be3eb0e53ad17e0711fd5332.pdf,0.25,1631629550.5247722,385558
"http://knutsacoustics.com/files/weinreich,-g.-directional-tone-color-jasa-1997.pdf",1.25,1631629550.8547971,330881
http://www.encyclopediaofukraine.com/display.asp?linkpath=pages%5CV%5CI%5CViolin,0.25,1631629551.359426,20178
http://rperras.tripod.com/id42.htm,0.75,1631629551.5176032,9561
http://www.get-tuned.com/how-to-tune-the-violin.php,0.75,1631629551.574365,25291
http://dspace.rri.res.in/bitstream/2289/2118/3/1918%20Bull%20Indian%20Assoc%20Cultiv%20Sci%20V15%20p1-158%20-1.pdf,1.75,1631629549.9663181,1457375
http://mathshistory.st-andrews.ac.uk/Biographies/Savart.html,12.75,1631629550.49549,27651
http://www.metmuseum.org/toah/ho/08/eustn/ho_1999.26.htm,5.75,1631629552.388918,822
http://www.cozio.com/Instrument.aspx?id=111,1.25,1631629551.529328,113988
http://www.cafepress.com/etymonline?utm_medium=link_exchange,0.25,1631629550.5494442,63365
http://www.theviolinsite.com/violin_making,0.25,1631629553.417737,11863
http://www.phys.unsw.edu.au/~jw/chladni.html,5.25,1631629553.250328,1823
http://www.okhistory.org/publications/enc/entry.php?entry=FI001,0.75,1631629553.392809,22353
http://www.nzz.ch/zuerich/zuercher_kultur/die-gunst-der-goetter-1.18150997,1.25,1631629553.3196118,241415
http://www.prierviolins.com/,5.75,1631629554.1440089,16825
http://www.schleske.de/en/our-research/introduction-violin-acoustics/modal-analysis/animation.html,1.75,1631629553.496309,16942
http://www.violinonline.com/historicalbackgroundoftheviolin.htm,0.75,1631629554.8761442,15976
http://www.veniceresearch.com/,1.75,1631629554.8732958,6712
http://reisen.nzz.ch/,0.25,1631629554.995337,81514
http://www.family-business-award.ch/,0.25,1631629555.4073951,63842
http://okhistory.pastperfectonline.com/,0.75,1631629556.607477,14075
http://www.speech.kth.se/prod/publications/files/qpsr/1995/1995_36_2-3_023-042.pdf,55.75,1631629554.0281081,1783738
http://podium.nzz.ch/,0.25,1631629554.844795,110420
http://podium-berlin.nzz.ch/,0.25,1631629554.8081431,99389
http://folio.nzz.ch/,0.25,1631629554.725586,495206
http://www.frame.ch/,0.25,1631629557.035666,24344
http://findpricetag.net/,0.25,1631629556.940589,68424
http://www.iwc.com/,0.25,1631629558.731344,208948
http://www.luzernerzeitung.ch/,0.75,1631629558.1676958,951604
http://www.venetia.it/,0.25,1631629559.813296,763
http://amag-group.ch/datenschutz,1.75,1631629561.1242461,178623
http://www.violinbridges.co.uk/,0.25,1631629554.2740102,136592
http://www.tagblatt.ch/,0.75,1631629561.253987,991344
http://www2.eng.cam.ac.uk/~jw12/JW%20PDFs/BowedStringReview.pdf,0.75,1631629562.210655,422705
http://www.nzz-futurehealth.com/,0.75,1631629560.789548,48345
https://af.wikipedia.org/wiki/Viool,0.25,1631629564.269845,61735
http://www.immoscout24.ch/de,0.75,1631629560.75046,280245
http://www.nzz-red.com/,0.75,1631629560.27054,50015
https://abo.luzernerzeitung.ch/faq,4.75,1631629563.436067,45478
http://www.europcar.ch/de,0.25,1631629562.907298,271642
https://abo.nzz.ch/newsletter/?target=https://www.nzz.ch/zuerich/zuercher_kultur/die-gunst-der-goetter-1.18150997?reduced=true,38.25,1631629564.110962,67121
https://abo.tagblatt.ch/faq,88.75,1631629564.243407,45076
http://z.nzz.ch/,0.75,1631629563.220493,210654
https://als.wikipedia.org/wiki/Geige,0.75,1631629565.2825458,71993
https://an.wikipedia.org/wiki/Vriol%C3%ADn,0.75,1631629565.637996,63714
https://agenda.luzernerzeitung.ch/,13.25,1631629564.6944242,243956
http://www.implenia.com/,0.25,1631629564.849293,137021
https://allenai.org/data,3.25,1631629565.440049,133177
https://ar.wikipedia.org/wiki/%D8%B9%D8%A7%D8%A6%D9%84%D8%A9_%D8%A7%D9%84%D9%83%D9%85%D8%A7%D9%86,2.25,1631629566.635732,50501
https://7o11.app.link/IS24_Web_Footer_iOS?$3p=a_custom_358665,2.75,1631629565.114004,307191
https://arz.wikipedia.org/wiki/%D9%83%D9%85%D9%86%D8%AC%D9%87,1.75,1631629566.853562,87891
https://api.semanticscholar.org/CorpusID:55533227,2.75,1631629565.708918,328829
https://apps.apple.com/app/apple-store/id813629612?ct=etymonline_footer&mt=8&pt=33423801,6.75,1631629565.6166651,270711
https://as.wikipedia.org/wiki/%E0%A6%AC%E0%A7%87%E0%A6%B9%E0%A7%87%E0%A6%B2%E0%A6%BE,2.25,1631629567.0071979,76050
http://wordnet-rdf.princeton.edu/wn30/04536866-n,0.25,1631629567.668149,2659
https://allennlp.org/,0.75,1631629568.05601,28730
http://john.mccr.ae/,0.25,1631629568.3555999,8620
http://eepurl.com/gkTcXT,5.25,1631629567.047628,31111
https://ai2incubator.com/,4.75,1631629568.4645278,20569
https://archive.org/details/violindreams00arno_0,20.25,1631629566.968839,173253
http://pret-a-llod.eu/,0.25,1631629569.3699682,15290
http://orcid.org/0000-0002-7227-1331,0.25,1631629569.29398,4517
http://compling.hss.ntu.edu.sg/omw/,0.75,1631629568.840089,41633
http://aclweb.org/anthology/P/P13/P13-1133.pdf,0.75,1631629570.323429,212
http://alpage.inria.fr/~sagot/wolf-en.html,0.25,1631629570.623679,162
https://advertising.scout24.ch/,1.75,1631629566.325732,71658
http://www.insight-centre.org/,0.75,1631629569.743027,69437
http://elex.is/,0.25,1631629568.786093,88525
http://cl.haifa.ac.il/projects/mwn/index.shtml,0.25,1631629570.97153,7200
http://cldr.unicode.org/,2.75,1631629571.3599339,206245
http://www.uni-bielefeld.de/,0.75,1631629570.702346,114817
http://www.sc.cit-ec.uni-bielefeld.de/,0.25,1631629569.651308,13531
http://cs.haifa.ac.il/,2.75,1631629572.289521,251
http://datahub.io/dataset/iwn/,0.25,1631629571.609527,31541
http://adimen.si.ehu.es/web/MCR/,2.25,1631629571.4205692,17773
http://dx.doi.org/10.1007/s10579-013-9233-4,0.25,1631629572.437221,199107
http://ckan.org/,0.25,1631629573.400911,37907
