url,url_rank,visited_at,webpage_size
https://en.wikipedia.org,0.25,1631593227.014879,80770
https://ar.wikipedia.org/wiki/,0.75,1631593227.9822998,150549
https://ar.wikibooks.org/wiki/%D8%A7%D9%84%D8%B5%D9%81%D8%AD%D8%A9_%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9,1.25,1631593229.002916,68524
https://aa.wikibooks.org/wiki/Main_Page,0.25,1631593229.550988,42115
https://aa.wikipedia.org/wiki/Main_Page,0.25,1631593230.1923258,102265
https://ab.wikipedia.org/wiki/%D0%98%D1%85%D0%B0%D0%B4%D0%BE%D1%83_%D0%B0%D0%B4%D0%B0%D2%9F%D1%8C%D0%B0,0.25,1631593231.112345,146312
https://ab.wikibooks.org/wiki/%D0%97%D0%B0%D0%B3%D0%BB%D0%B0%D0%B2%D0%BD%D0%B0%D1%8F_%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0,0.75,1631593232.119713,22354
https://ab.wikinews.org/wiki/%D0%97%D0%B0%D0%B3%D0%BB%D0%B0%D0%B2%D0%BD%D0%B0%D1%8F_%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0,1.25,1631593234.874828,26378
https://ab.wikiquote.org/wiki/%D0%97%D0%B0%D0%B3%D0%BB%D0%B0%D0%B2%D0%BD%D0%B0%D1%8F_%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0,1.25,1631593239.069582,21485
https://ab.wikisource.org/wiki/%D0%97%D0%B0%D0%B3%D0%BB%D0%B0%D0%B2%D0%BD%D0%B0%D1%8F_%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0,1.75,1631593242.793086,127629
https://ab.wikivoyage.org/wiki/%D0%97%D0%B0%D0%B3%D0%BB%D0%B0%D0%B2%D0%BD%D0%B0%D1%8F_%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0,1.75,1631593245.8845272,30831
https://ab.wiktionary.org/wiki/%D0%97%D0%B0%D0%B3%D0%BB%D0%B0%D0%B2%D0%BD%D0%B0%D1%8F_%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0,1.75,1631593248.0759318,25530
https://ace.wikipedia.org/wiki/%C3%94n_Keu%C3%AB,0.75,1631593249.049201,147258
https://ady.wikipedia.org/wiki/%D0%9D%D1%8D%D0%BA%D3%80%D1%83%D0%B1%D0%B3%D1%8A%D0%BE_%D1%88%D1%8A%D1%85%D1%8C%D0%B0%D3%80,1.25,1631593250.047963,155880
https://ady.wikibooks.org/wiki/%D0%97%D0%B0%D0%B3%D0%BB%D0%B0%D0%B2%D0%BD%D0%B0%D1%8F_%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0,0.75,1631593252.7017422,26228
https://ady.wikinews.org/wiki/%D0%97%D0%B0%D0%B3%D0%BB%D0%B0%D0%B2%D0%BD%D0%B0%D1%8F_%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0,0.75,1631593256.899971,22373
https://ady.wikiquote.org/wiki/%D0%97%D0%B0%D0%B3%D0%BB%D0%B0%D0%B2%D0%BD%D0%B0%D1%8F_%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0,1.25,1631593260.0421638,22379
https://ady.wikisource.org/wiki/%D0%97%D0%B0%D0%B3%D0%BB%D0%B0%D0%B2%D0%BD%D0%B0%D1%8F_%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0,1.75,1631593263.230962,127629
https://ady.wikivoyage.org/wiki/%D0%97%D0%B0%D0%B3%D0%BB%D0%B0%D0%B2%D0%BD%D0%B0%D1%8F_%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0,1.75,1631593266.334365,28157
https://ady.wiktionary.org/wiki/%D0%97%D0%B0%D0%B3%D0%BB%D0%B0%D0%B2%D0%BD%D0%B0%D1%8F_%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0,1.75,1631593271.0574348,28319
https://af.wikibooks.org/wiki/,0.75,1631593274.28125,63437
https://af.wikinews.org/wiki/Tuisblad,0.75,1631593277.391938,120121
https://af.wikipedia.org/wiki/Tuisblad,28.75,1631593279.971411,106586
https://af.wikiquote.org/wiki/Tuisblad,2.75,1631593281.54419,74120
https://aa.wikiquote.org/wiki/,0.25,1631593282.174171,22339
https://aa.wikinews.org/,0.25,1631593283.514273,21472
https://aa.wikisource.org/,0.75,1631593285.787256,127629
